token;x;y
"a";0.993987216546002;0.9958606264451926
"calculating";0.9947306605793053;0.9874332072076613
"language";0.9958531223059309;0.9873441352120121
"model";0.9962806967605898;0.9842834308140939
"values";0.9957951264668726;0.9905898187311389
"magnitude";0.9980210140670625;0.9782956978801797
"the";0.998459805095855;0.9977048988166709
"of";0.9964035662173661;0.9980769179671735
"only";0.9945850259721531;0.9809578275414922
"within";0.9944223404548419;0.9841852425691484
"positive";0.9945554488617057;0.9938017583580201
"0";0.9942548160976716;0.9923275409115857
"l2";0.9949932171040331;0.9904761050507708
"binary";0.9955500751191629;0.9871088251433542
"occurred";0.9934222337614933;0.9871466336489406
"3";0.9934495612048053;0.9875211752751211
"always";0.997796016021678;0.9940997635852415
"14";0.9973276297652239;0.9940414606467004
"see";0.9972518323280267;0.9797565786769948
"word";0.9867510202684884;0.9886297629003786
"than";0.9907930928696288;0.9871110724180296
"similarities";0.9948629019818153;0.9896831125020331
"natural";0.9963270067001371;0.9817844888118747
"low";0.9872048952182925;0.9921540893031325
"thus";0.9907175966622581;0.9880975774984355
"shown";0.9981000478889852;0.9921614809367202
"considered";0.9911730106237134;0.9923072391261362
"range";0.9913453189619043;0.9822685883186877
"dimensions";0.9964025140318663;0.9930983683822971
"nlp";0.997017648471499;0.9783159178729159
"coordinates";0.9952215085400142;0.9960460496562813
"followed";0.994819134873055;0.9819907680268969
"recent";0.9931383511054289;0.9895702016046379
"need";0.9955419722617687;0.9803734104817714
"two";0.9914261873137928;0.9843024036500705
"and";0.9982871048702111;0.9953667676680215
"multiply";0.9957822948449631;0.9771497959008629
"processing";0.9965698227670178;0.9935286062534474
"been";0.9960703545046445;0.9894209227748132
"its";0.9941478477091741;0.9944736139300335
"operations";0.9935729352001779;0.9927452262903822
"noteworthy";0.987797487490515;0.9881299086490561
"bounded";0.9908921507101225;0.9792744321815772
"technique";0.9892242647276865;0.9941559066479443
"v";0.9958008440254835;0.989824040737234
"features";0.9957355884006025;0.980919738214452
"semantically";0.9937006788540138;0.9791990976577182
"unit";0.9962663878184618;0.9929775120908029
"other";0.9964253351435832;0.9927380199886233
"or";0.9977452287135634;0.9885836662879774
"obtained";0.9946153607369552;0.9856722041962102
"rather";0.9910214086803906;0.9960343339319068
"calculated";0.9945893071712235;0.9897462484309086
"deep";0.9976189861762415;0.9862271933137718
"full";0.9960508887231205;0.9956582121165538
"relative";0.995775034469409;0.984362794850049
"measures";0.9960397033265127;0.9818998063626404
"it";0.9968484943815265;0.9840388141173458
"orchini";0.9928471616299643;0.9920169834974295
"though";0.9951708471811819;0.9907777733956572
"19";0.9976205789698226;0.990767969821914
"vectors";0.9984774430617045;0.9901716809178209
"angle";0.9878616553454491;0.9912429327997662
"end";0.9937047132216451;0.9825013680365567
"yielding";0.9955737623147884;0.9926038766679223
"once";0.9969295097257145;0.9951417337601525
"soft";0.9911441679813394;0.9961413759003954
"in";0.9979660818924567;0.9961659607415186
"applied";0.9976928459792048;0.9962537526853802
"include";0.9972579955213787;0.9803823549265668
"clusters";0.9969537534614742;0.9897960465011131
"proxy";0.9966658312980605;0.9956007688993291
"useful";0.9974871020194848;0.9953760505201004
"below";0.9921660669181606;0.9811691868369194
"euclidean";0.9968824221611157;0.9849572464998412
"data";0.9919301762299029;0.9826740817632783
"occurrences";0.9941958090218265;0.9787815782930184
"mining";0.9974304326639069;0.9804647590328511
"length";0.997789016391833;0.9806085178044017
"information";0.9925036980768367;0.9948218963186638
"lengths";0.9882203339541772;0.9855531588663562
"monotonic";0.9960488904960287;0.9932830739859324
"frequency";0.9947063818678992;0.9863175368616731
"learning";0.9979736510151368;0.9765859122825682
"levenshtein";0.9978400859380449;0.9961262645292392
"help";0.9969590351008729;0.9918089168471151
"analysis";0.9959916921861182;0.9949764817154507
"included";0.9911647693567194;0.9892075545659889
"indicate";0.9961887818939792;0.9939044754302159
"time";0.9972230776343961;0.9831700860582036
"subject";0.9972135035361941;0.9880608947540921
"while";0.9920310302037948;0.9806642291016379
"orthogonal";0.9956418888019904;0.9923895234912021
"non";0.9962693999756599;0.986864676479043
"considering";0.9958966549056717;0.9879411227079515
"techniques";0.9918035008120553;0.9848690613285421
"depend";0.9898697012489724;0.9852469284598677
"represented";0.997159356856419;0.9930010455148666
"between";0.9918323640311988;0.9899327259808836
"shannon";0.9909251332307986;0.9946569928833983
"sparse";0.9976942671946334;0.980409861617057
"for";0.9976762751846876;0.993131821807111
"documents";0.9892837824904717;0.9929365737867885
"form";0.9959019847172657;0.9950198015715749
"their";0.9978206520574122;0.9950593942089303
"ochiai";0.9979876664192526;0.9928305886120197
"expensive";0.9905872863838195;0.9915595307794361
"matrix";0.99564294159544;0.9909362357032222
"component";0.993666440370605;0.9928624563388644
"grounding";0.9966930009326511;0.99229453919492
"complexity";0.9918468811438812;0.9861380876353356
"notably";0.9976106191836734;0.9791079753699271
"independently";0.9873596887571953;0.9810911546696887
"trigonometric";0.9892258448127094;0.9849481625383673
"intuitive";0.994394562793778;0.9946451595627168
"considers";0.9925164720047621;0.993316639457905
"effective";0.9962987688357599;0.9837370837777808
"similarity";0.9968736593996336;0.9910686969095626
"terms";0.9955589512230281;0.9958166713964218
"on";0.9931595143288096;0.9863858730299229
"quadratic";0.9979702646540614;0.9929165844348926
"cannot";0.9965651593428685;0.9957909779560847
"reduction";0.9901657043589439;0.9854004369174669
"independent";0.9898175959849074;0.9925150422020202
"21";0.9969392903989085;0.9864596988511413
"ordering";0.9882363079914985;0.9937740605173684
"gives";0.992992248477506;0.9860334367723158
"but";0.9978405314533074;0.9899418486079745
"quite";0.9955899184485586;0.9920282367956329
"maximally";0.9933760533014783;0.9929876174954673
"example";0.9904721772659332;0.991674863400313
"more";0.9883576623514772;0.9964435238256899
"this";0.9979390588564531;0.981652298246522
"to";0.9980818655847049;0.9861346557329381
"among";0.9903060249150089;0.9858855059187603
"open";0.9951145543678706;0.9944548057217552
"have";0.9901792408304582;0.9873627003587079
"normalised";0.9959082848272125;0.9956687708005442
"grams";0.9916737522900132;0.9903607524064904
"which";0.9974395118782555;0.9783833801199959
"library";0.9924169918873261;0.987498836219313
"applicable";0.9976036310815288;0.9949273026041924
"often";0.9868202736495734;0.9766455012639959
"not";0.9912076585763109;0.9888125258554621
"most";0.9890121479500305;0.9964012005204933
"theory";0.9967272532421689;0.99274789738023
"real";0.9947163989847423;0.9863251839626388
"coordinate";0.9886305629088958;0.995755196455025
"names";0.9924549905198002;0.9803446359851253
"source";0.9883701217486037;0.9954623805337804
"available";0.9973840973504848;0.9767444886543954
"tasks";0.9952304876265937;0.9853573554412756
"proper";0.9945591305302658;0.994678847573089
"important";0.9975867185672821;0.9952061058702881
"fact";0.9976578134791454;0.9902175024131067
"comparison";0.9965561539984554;0.991527738822613
"divided";0.9902971379066441;0.9959622324935589
"contexts";0.9947810902623899;0.9873792330699444
"cosine";0.9973884389989252;0.9954745979748583
"sed";0.9931908072437605;0.9897820328958409
"individual";0.9976409931133151;0.9959991939741459
"wordnet";0.9975556486158618;0.996370271865804
"tucker";0.9952239265063846;0.993263800929812
"implementation";0.9955285468966839;0.9801881774792901
"assigned";0.9970718991928715;0.9951745836056122
"proposes";0.992174729901335;0.9873540578227141
"zero";0.9897484491195544;0.9921928496605412
"any";0.9954369618941183;0.9835861008029833
"traditional";0.9882388830216895;0.9909742448164189
"where";0.9895517311106016;0.9921381811670335
"congruence";0.9910702956613487;0.9884694467156016
"term";0.9976788486737722;0.9905384840552897
"dot";0.9876583878665814;0.9889385365320709
"transformation";0.991980875418427;0.9943811815120723
"using";0.99809544453281;0.9950171032151713
"reduced";0.998135082827647;0.9958613091333084
"makes";0.9927929783370162;0.9875674903889747
"triangular";0.9920690984923752;0.9884734406208155
"note";0.9937306116281622;0.9938595253591304
"same";0.9965895038647132;0.9953394650493871
"one";0.9957386619964465;0.9925546423229934
"generalize";0.994128963159886;0.9922200706862704
"yet";0.9914508249352044;0.9773757299905835
"distance";0.9962437722041074;0.9963673467028343
"words";0.994595245507583;0.988339316575085
"n";0.9893226608428013;0.983064627012069
"defined";0.997117575938293;0.9790519006417112
"appropriate";0.9913236120264644;0.9929554210532919
"at";0.9866961645436154;0.9940302760817881
"that";0.9963436366405378;0.9796252254886122
"constant";0.9945189382587906;0.988754422460117
"2";0.99378143352193;0.9877401767821594
"an";0.9972202883587484;0.9963212155291588
"idea";0.9869213715785367;0.9953043437820492
"vsm";0.9961729005125863;0.9913045235157105
"over";0.996510397999078;0.991846868874355
"application";0.9953209832724222;0.9786816277485053
"play";0.9930026373968461;0.9797314230758736
"as";0.9977821078526348;0.9942972469659375
"used";0.997730523185613;0.9962694840121832
"also";0.9878874630990971;0.9897415925131107
"otsuka";0.9960914451316781;0.9899145540010884
"gensim";0.9960331795883837;0.9927910055023235
"case";0.9950482513841091;0.9833549498217998
"opposite";0.9915899482934338;0.9915603017530272
"yield";0.9937071861765324;0.9926915931548537
"20";0.9872850815635852;0.9827707089289175
"such";0.9948604578816833;0.9948761693481236
"points";0.9914843240763259;0.9959661100292773
"negative";0.9980565910392418;0.9844212534741028
"field";0.9918170203797166;0.9953847185428775
