token;x;y
"does";0.3228299623119408;0.31385656409485563
"through";0.33364310359467997;0.3133860141822609
"just";0.34696873937008693;0.2784405495827747
"which";0.3225614944748365;0.3176622421010473
"orthogonal";0.3780616341328961;0.3231302352706253
"divergence";0.3534260341471604;0.2797825364962623
"makes";0.27568494199458315;0.3785536873566727
"deep";0.3566486243692869;0.3285608384543297
"quite";0.32373723772861995;0.317086652481328
"open";0.31971940169113094;0.31048360142222603
"important";0.2943061690749654;0.3299679842467918
"another";0.3398928962505408;0.29878423197454895
"generalize";0.2948416616125543;0.28028416629753017
"complexity";0.3139470080265176;0.3180981052994865
"monotonic";0.34137880901703943;0.28791983189836007
"real";0.29732125401790843;0.29451200411223233
"otsuka";0.33019994392046426;0.32843101399686003
"dimensionality";0.412141326243044;0.3297500076245158
"techniques";0.3403875213897052;0.31275405772158327
"coordinates";0.3200940990528539;0.30854080860730143
"negative";0.31466812534712546;0.30934196451307555
"terms";0.3284858810442719;0.2777425090048423
"shannon";0.31332699483344334;0.3003047146361237
"same";0.2284110007499306;0.21121166097038707
"they";0.3270821365665072;0.32820472752648355
"library";0.34190087741339314;0.3002139110271744
"note";0.3410388994605436;0.34568112535063417
"considers";0.3276909015610013;0.3097418462004245
"yield";0.32785194464543455;0.26888355785616586
"individual";0.34032824594411415;0.35300307287010274
"fact";0.29125575767811823;0.3217003312348312
"contexts";0.30832186033767867;0.24972812698653019
"natural";0.30675527874440206;0.3074850636470478
"and";0.327535864866971;0.317848578533656
"defined";0.32905198099925465;0.28961128261813396
"ordering";0.34849598918407065;0.281740819193416
"often";0.3273020223259236;0.31311137640209585
"efficient";0.24422013128333891;0.37206131879640547
"considering";0.31854488874119075;0.3304432072205372
"triangular";0.2657687077335993;0.32151953898575425
"completely";0.33839483964090006;0.29450048228796344
"cosine";0.32658715292369195;0.31758648071190637
"unit";0.33576820215028563;0.3212683583586125
"pairs";0.2696983337496505;0.3567708290648777
"14";0.33941226101406485;0.3086097808242812
"length";0.3241576293601611;0.32403341874225794
"retrieval";0.3648839763470661;0.25217309918264447
"learning";0.3548370560424999;0.24153463825364613
"technique";0.34376157868420093;0.3308055926920494
"sed";0.32032120302845896;0.3111573721518457
"yielding";0.3343062053833296;0.31656534034014894
"not";0.363415204699351;0.33763176801806594
"dimensions";0.2985108294460147;0.31256201953145735
"metric";0.33636028731049733;0.31066365588827816
"calculating";0.2976610250367323;0.32770138399565457
"appropriate";0.3420704393716452;0.3021296591325522
"low";0.3251014447498541;0.33057798500597424
"component";0.3259443569140419;0.3212305823962882
"follows";0.3234095665082007;0.31986485846120377
"any";0.32482330175682617;0.31744949926833715
"grounding";0.3166925385661798;0.29467910801707703
"considered";0.32781912471304253;0.3055498329134487
"congruence";0.3268247315661659;0.3150980378899516
"game";0.3508920515815509;0.3003972925702031
"world";0.3209563888140324;0.3119251859208286
"for";0.3281592824094161;0.31145866435540165
"one";0.346554279328126;0.3219961037077008
"can";0.32784862540664395;0.31543390289947215
"normalisation";0.31485577051231944;0.2887294039553397
"within";0.3693866741368883;0.3254466875082808
"different";0.33406679465119576;0.31895144626823374
"sparse";0.343210555030394;0.27149952936485583
"distance";0.32412328616691444;0.31629626035367125
"followed";0.3334039933602197;0.32728376102807155
"belongs";0.33495587214767225;0.30921995183220813
"recent";0.31766352296679173;0.34168987201001155
"that";0.32557809551629;0.3207055520169028
"advantage";0.32318727282782606;0.3408879516239591
"while";0.34904833515168515;0.2992834693016608
"include";0.31961377220688936;0.34739706096561573
"inner";0.3222624287496572;0.33140897102584643
"shown";0.351133120854233;0.308600954532798
"syntactic";0.30079090513151496;0.3139001394245156
"measure";0.329368813389308;0.31992981346682825
"proxy";0.32141279129447525;0.28856211133882764
"avoids";0.3254741805930412;0.31214469832748337
"magnitudes";0.3265053224653213;0.3205646574877265
"over";0.3122571672324188;0.2722138531144862
"tasks";0.3805445502585765;0.328519860437793
"however";0.2584021239470361;0.3542752852735155
"be";0.3276190925963347;0.31613041670452807
"matrix";0.3137186770046399;0.3203353793144787
"the";0.32714013694216276;0.3191128739609584
"gensim";0.38437279276609504;0.2711973525262717
"end";0.33322151881207873;0.34521358246132805
"have";0.3304008667164418;0.3205688295704752
"form";0.31930597669326377;0.27880835262282994
"names";0.3196239074157386;0.32844659268269566
"v";0.3505375454517731;0.27215069939581515
"matter";0.3344521719012408;0.2965230666345815
"independently";0.34045012698193056;0.3032564999158879
"improved";0.34578464972714945;0.3484822958857805
"their";0.3183892391467437;0.3274484902525146
"useful";0.3432232822260785;0.34249539396806905
"once";0.302225154422457;0.27058940109612245
"numbers";0.32664211711264496;0.3152734301915378
"with";0.3411583819637346;0.3098434599109556
"some";0.2776748951365206;0.31089515838526194
"has";0.30913469175875846;0.27960219432389205
"many";0.2811847901432162;0.32649333268706915
"angle";0.3236529852379041;0.32263328551199283
"cannot";0.2675418568972265;0.3366497348859275
"divided";0.3371937839989256;0.31371359470534105
"yet";0.37733188051911726;0.3511297476552086
"been";0.32453637700858506;0.3372620503000827
"of";0.32707235946309343;0.31914032334880105
"dot";0.3455565284500667;0.33340936525437337
"tucker";0.2789217190546464;0.3474214958003056
"words";0.32848529003338384;0.3175486941259416
"to";0.3295667684861136;0.31422492182351236
"furthermore";0.3257518662729061;0.3142792571220597
"semantically";0.34128221422006955;0.32088091982479144
"range";0.3644358573619574;0.24062344288746554
"included";0.30591543621042894;0.2853520044237839
"such";0.3291709305635993;0.31730293058273606
"normalised";0.33154332029089373;0.2846280496858163
"calculated";0.31125323155646606;0.32909518345062966
"values";0.3363546254859978;0.2962006684552124
"least";0.34782966144789695;0.3231908151291545
"space";0.3250102116192536;0.31380333451163234
"orchini";0.37288100077761227;0.28684499513714207
"transformation";0.31152825060257894;0.28525165158873983
"using";0.28866680154996427;0.3481569250735455
"required";0.2244460775366438;0.3705256651001842
"see";0.3419863912861011;0.3321324728001388
"likely";0.26388880842936036;0.3613976713893099
"clusters";0.29537113410136784;0.3464546835669343
"21";0.30371576005758605;0.3099688802183582
"represented";0.3291924112593506;0.3135597121416171
"between";0.3290194319936138;0.3186108598652517
"data";0.33188810345966113;0.3167669329365398
"measures";0.3376733094539762;0.27003171846091434
"always";0.35853342812139655;0.26602143155726354
"magnitude";0.3014003385821376;0.35426108500533465
"below";0.315870616964269;0.34013449400667184
"opposite";0.34760739656132117;0.31438486525910503
"though";0.30819909542581575;0.22672800204355126
"depend";0.33972679048040055;0.3469024246324654
"property";0.3759809674721642;0.2845182162146824
"effective";0.31399587843391213;0.30047583300682557
"documents";0.3279219648742109;0.31970006674264023
"related";0.32570743010990283;0.32883753080400596
"quadratic";0.34630428988916623;0.32047429199707467
"field";0.3287799235379679;0.3178906189803932
"euclidean";0.32846848573033405;0.3166547682397114
"ochiai";0.34238511578856334;0.3500921564110082
"source";0.324446105588719;0.2947459022578855
"theory";0.26738125232195314;0.3378832208078628
"available";0.22769728767305808;0.27487457984280345
"in";0.32890129082468167;0.31734445625674734
"normal";0.2652216631082998;0.2851382930079427
"on";0.2663964391189944;0.32822949155259895
"by";0.3246090296132108;0.32088085442083913
"case";0.3086704942674615;0.2692427706477326
"concept";0.33630610119918586;0.31351400401874746
"features";0.32688681822465426;0.32228814951777024
"among";0.33732135600950636;0.3098917319874536
"similarity";0.32781662013877355;0.31715131646784483
"as";0.32957654798568947;0.3188751101036267
"cohesion";0.2836838010215076;0.34504554274058086
"or";0.34550769817825394;0.31192870941944073
"need";0.33571054399729544;0.3142335969576321
"only";0.3660809867064557;0.31409137130749365
"term";0.3141159722542286;0.3003658014288778
"product";0.3118153695615434;0.33485806461566386
"standard";0.30837876299348566;0.3292923841781497
"gives";0.33280998497761966;0.3169356622534097
"time";0.31959316221772655;0.32271582974628804
"av";0.32445976836083223;0.30149801433168155
"example";0.353469118352561;0.31996928484239306
"each";0.3247117162261932;0.3195104264215576
"it";0.33127075045853016;0.3162789872858474
"most";0.3230022778236381;0.2931625163106304
"idea";0.32158009633588214;0.3125715463330608
"mapped";0.3111777312057982;0.27766296405456886
"19";0.38264354676627127;0.32121350587267
"0";0.3262791618403922;0.30533220594800364
"absolute";0.3145234276375945;0.29852950286647173
"well";0.2817775190908485;0.3534552245664886
"wordnet";0.2884056680022664;0.28964949886478714
"more";0.35211286160610344;0.31891528173424877
"this";0.32224507873748764;0.32014027605783096
"occurrences";0.3326088146046659;0.3170432803302926
"coordinate";0.30966400247039266;0.3333036691398701
"lengths";0.32405643619281077;0.3992162353098472
"semantics";0.27785040129687133;0.2481453496067229
"an";0.3371437512265937;0.3271463736802319
"interval";0.24560164384871178;0.28270906937057444
"also";0.3298153446911501;0.3166979078013362
"applicable";0.32110229582411964;0.32054651268263823
"especially";0.3400334798586888;0.31392551528488355
"analysis";0.33531957026847414;0.3441542434333609
"two";0.3241630130177131;0.3124431602531697
"obtained";0.27916331984463055;0.2974314579850776
"mining";0.3238911410139512;0.3156452323085546
"traditional";0.2752446743523361;0.29727415808691665
"l2";0.32314371685854404;0.3264990242026111
"assigned";0.372090540687719;0.3117424484359285
"relative";0.3608042470159002;0.2780579560377307
"word";0.329525672788991;0.3170815579058026
"formally";0.3387785534165232;0.3362410027689318
